Metal_Thickness_nm,Theta_res_deg,FWHM_deg,Sensitivity_Empirical_deg_per_RIU,Chi_Empirical,Q_Empirical,Sensitivity_Theoretical_deg_per_RIU,Chi_Theoretical,Q_Theoretical
45,67.74000000000001,2.0700000000000074,118.18181818182707,57.09266578832205,32.72463768115931,123.75566745162699,59.785346594988674,32.72463768115931
46,67.72,1.980000000000004,127.27272727272889,64.27915518824679,34.20202020202013,123.75566745162699,62.50286234930643,34.20202020202013
47,67.71000000000001,1.8900000000000006,127.2727272727418,67.34006734007501,35.825396825396815,123.75566745162699,65.47918912784495,35.825396825396815
48,67.7,1.8199999999999932,127.2727272727418,69.93006993007818,37.19780219780234,123.75566745162699,67.99761947891618,37.19780219780234
49,67.69,1.75,127.27272727272889,72.72727272727364,38.68,123.75566745162699,70.71752425807257,38.68
50,67.68,1.6799999999999926,118.18181818182707,70.34632034632594,40.28571428571447,123.75566745162699,73.66408776882591,40.28571428571447
51,67.67,1.6300000000000097,127.2727272727418,78.08142777468775,41.51533742331264,123.75566745162699,75.92372236296089,41.51533742331264
52,67.67,1.5799999999999983,127.2727272727418,80.55235903338098,42.82911392405068,123.75566745162699,78.32637180482729,42.82911392405068
53,67.66,1.5499999999999972,118.18181818183999,76.24633431086465,43.65161290322588,123.75566745162699,79.84236609782401,43.65161290322588
54,67.65,1.5100000000000051,127.2727272727418,84.28657435280886,44.80132450331111,123.75566745162699,81.95739566332885,44.80132450331111
55,67.65,1.490000000000009,127.2727272727418,85.41793776694028,45.402684563758115,123.75566745162699,83.05749493397734,45.402684563758115
