Metal,Analyte,Metal_Thickness_nm,Theta_res_deg,FWHM_deg,Sensitivity_deg_per_RIU,Chi,Q_Factor
Ag,analyte_01,45,63.10400888140883,0.5,87.46,175.5259730363947,126.20801776281766
Ag,analyte_01,46,63.09154821180904,0.4599999999999937,87.46,190.78910112651857,137.1555395908911
Ag,analyte_01,47,63.08042927878068,0.4200000000000017,87.46,208.95949170999285,150.19149828281053
Ag,analyte_01,48,63.0705007636202,0.3900000000000005,87.46,225.03329876460828,161.71923272723106
Ag,analyte_01,49,63.06163076425856,0.3599999999999994,87.46,243.78607366165969,175.17119656738515
Ag,analyte_01,50,63.05370382274847,0.3299999999999983,87.46,265.9484439945388,191.07182976590545
Ag,analyte_01,51,63.04662054269885,0.3100000000000023,87.46,283.1064081232152,203.37619529902707
Ag,analyte_01,52,63.04027572695773,0.2899999999999991,87.46,302.63098799378486,217.3802611274411
Ag,analyte_01,53,63.03459207417642,0.269999999999996,87.46,325.0480982155505,233.4614521265828
Ag,analyte_01,54,63.02950724233368,0.25,87.46,351.0519460727894,252.11802896933472
Ag,analyte_01,55,63.02493783723336,0.2399999999999948,87.46,365.6791104924968,262.6039076551446
Au,analyte_01,45,63.98268869645129,1.480000000000004,91.83,62.28056072663304,43.23154641652103
Cu,analyte_01,45,63.844478702291184,1.8199999999999927,91.05,50.21410014896563,35.079383902357925
