Metal_Thickness_nm,Theta_res_deg,FWHM_deg,FWHM_nm,Sensitivity_deg_per_RIU,Sensitivity_nm_per_RIU,Chi_deg,Chi_lambda,Q_factor
45,66.90690690690691,0.6006006006006004,3.7881725471206864,120.12012012011996,-2106.014078008455,199.9999999999998,-555.94460173394,111.40000000000005
46,66.90690690690691,0.5605605605605604,3.539059224974592,100.10010010009998,-1755.5338032449567,178.5714285714284,-496.0453305941949,119.3571428571429
47,66.86686686686687,0.4804804804804803,3.0393645574094577,100.10010010009998,-1755.5338032449567,208.33333333333314,-577.5989586261582,139.1666666666667
48,66.86686686686687,0.4804804804804803,3.0393645574094577,120.12012012011996,-2107.2707622291755,249.99999999999977,-693.326095776173,139.1666666666667
49,66.86686686686687,0.4404404404404403,2.7887827764040036,100.10010010009998,-1756.582364235838,227.27272727272708,-629.8742157683803,151.81818181818187
50,66.86686686686687,0.40040040040040026,2.5377110729107017,100.10010010009998,-1756.582364235838,249.9999999999998,-692.1916300822514,167.00000000000006
51,66.82682682682683,0.36036036036036023,2.2861492282132,100.10010010009998,-1756.582364235838,277.77777777777754,-768.3585754411758,185.4444444444445
52,66.82682682682683,0.36036036036036023,2.2861492282132,100.10010010009998,-1756.582364235838,277.77777777777754,-768.3585754411758,185.4444444444445
53,66.82682682682683,0.3203203203203202,2.034097023225071,120.12012012011996,-2108.5306316917904,374.99999999999966,-1036.592948918781,208.62500000000009
54,66.82682682682683,0.3203203203203202,2.034097023225071,120.12012012011996,-2108.5306316917904,374.99999999999966,-1036.592948918781,208.62500000000009
55,66.82682682682683,0.2802802802802802,1.781554238489352,100.10010010009998,-1757.6335821979383,357.1428571428568,-986.5731529388087,238.42857142857153
