Metal_Thickness_nm,Theta_res_deg,FWHM_deg,Sensitivity_Empirical_deg_per_RIU,Chi_Empirical,Q_Empirical,Sensitivity_Theoretical_deg_per_RIU,Chi_Theoretical,Q_Theoretical
45,67.92,1.2900000000000063,127.2727272727418,98.66102889359782,52.65116279069742,125.2985150440498,97.1306318170924,52.65116279069742
46,67.9,1.1700000000000017,118.18181818182707,101.01010101010846,58.034188034187956,125.2985150440498,107.09274790089711,58.034188034187956
47,67.88,1.0700000000000074,118.18181818182707,110.45029736619276,63.439252336448156,125.2985150440498,117.10141592901769,63.439252336448156
48,67.86,0.9699999999999989,118.18181818183999,121.83692596065993,69.95876288659802,125.2985150440498,129.17372684953602,69.95876288659802
49,67.84,0.9000000000000057,127.2727272727418,141.41414141415666,75.37777777777731,125.2985150440498,139.22057227116557,75.37777777777731
50,67.83,0.8299999999999983,127.27272727275472,153.3406352683795,81.72289156626523,125.2985150440498,150.9620663181326,81.72289156626523
51,67.82,0.7600000000000051,118.18181818182707,155.50239234450825,89.23684210526255,125.2985150440498,164.8664671632223,89.23684210526255
52,67.81,0.700000000000017,118.18181818183999,168.83116883119587,96.87142857142622,125.2985150440498,178.99787863435247,96.87142857142622
53,67.8,0.6500000000000057,118.18181818183999,181.8181818182138,104.3076923076914,125.2985150440498,192.76694622161338,104.3076923076914
54,67.78999999999999,0.6099999999999994,118.18181818182707,193.74068554397897,111.13114754098369,125.2985150440498,205.40740171155724,111.13114754098369
55,67.78,0.5700000000000074,127.2727272727418,223.28548644340378,118.91228070175285,125.2985150440498,219.82195621762835,118.91228070175285
